Entity,Code,Year,SchoolTime
Zimbabwe,ZWE,1991,4.7
Zimbabwe,ZWE,1992,4.9
Zimbabwe,ZWE,1993,5.1
Zimbabwe,ZWE,1994,5.3
Zimbabwe,ZWE,1995,5.5
Zimbabwe,ZWE,1996,5.7
Zimbabwe,ZWE,1997,5.9
Zimbabwe,ZWE,1998,6.1
Zimbabwe,ZWE,1999,6.3
Zimbabwe,ZWE,2000,6.5
Zimbabwe,ZWE,2001,6.7
Zimbabwe,ZWE,2002,6.9
Zimbabwe,ZWE,2003,6.8
Zimbabwe,ZWE,2004,6.8
Zimbabwe,ZWE,2005,6.8
Zimbabwe,ZWE,2006,6.8
Zimbabwe,ZWE,2007,7
Zimbabwe,ZWE,2008,7
Zimbabwe,ZWE,2009,7.2
Zimbabwe,ZWE,2010,7.3
Zimbabwe,ZWE,2011,7.3
Zimbabwe,ZWE,2012,7.9
Zimbabwe,ZWE,2013,8
Zimbabwe,ZWE,2014,8.2
Zimbabwe,ZWE,2015,8.2
Zimbabwe,ZWE,2016,8.2
Zimbabwe,ZWE,2017,8.2
